nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
AUTO POSTO ABAIRA,auto-posto-abaira,2007-12-10T02:00:00.000Z,3,Abaíra,BA,8681,-13.2488,-41.6619,1264710,1087480,734531,343492
BAR DO BOEMIO,bar-do-boemio,1992-05-28T03:00:00.000Z,1,Abaíra,BA,8681,-13.2488,-41.6619,1264710,1087480,734531,343492
COMERCIAL SOUZA,comercial-souza,2010-10-15T03:00:00.000Z,1,Abaíra,BA,8681,-13.2488,-41.6619,1264710,1087480,734531,343492
CRISARTE BAZAR,crisarte-bazar,1998-06-26T03:00:00.000Z,1,Abaíra,BA,8681,-13.2488,-41.6619,1264710,1087480,734531,343492
MARCELA MODAS,marcela-modas,1986-07-10T03:00:00.000Z,1,Abaíra,BA,8681,-13.2488,-41.6619,1264710,1087480,734531,343492
MERCEARIA COSTA,mercearia-costa,1976-10-21T03:00:00.000Z,1,Abaíra,BA,8681,-13.2488,-41.6619,1264710,1087480,734531,343492
MG MOVEIS & ELETRODOMESTICO,mg-moveis-eletrodomestico,2012-03-20T03:00:00.000Z,1,Abaíra,BA,8681,-13.2488,-41.6619,1264710,1087480,734531,343492
OFICINA ABAIRA,oficina-abaira,2001-05-31T03:00:00.000Z,1,Abaíra,BA,8681,-13.2488,-41.6619,1264710,1087480,734531,343492
POSTO DE MEDICAMENTOS NOVA ESPERANCA,posto-de-medicamentos-nova-esperanca,1991-10-31T02:00:00.000Z,1,Abaíra,BA,8681,-13.2488,-41.6619,1264710,1087480,734531,343492
ASSOCIACAO DOS P.AG.DO ASSENTAMENTO ANTONIO CONSELHEIRO,associacao-dos-pagdo-assentamento-antonio-conselheiro,2006-04-17T03:00:00.000Z,5,Abaré,BA,20594,-8.72073,-39.1162,1845030,1641330,1247700,477512
IBO CONSTRUCOES,ibo-construcoes,2005-02-02T02:00:00.000Z,1,Abaré,BA,20594,-8.72073,-39.1162,1845030,1641330,1247700,477512
MB,mb,2012-06-06T03:00:00.000Z,1,Abaré,BA,20594,-8.72073,-39.1162,1845030,1641330,1247700,477512
POSTO Z R,posto-z-r,2007-04-04T03:00:00.000Z,1,Abaré,BA,20594,-8.72073,-39.1162,1845030,1641330,1247700,477512
POUSADA ABARE,pousada-abare,1998-10-20T02:00:00.000Z,1,Abaré,BA,20594,-8.72073,-39.1162,1845030,1641330,1247700,477512
SANTO ANTONIO PLACAS,santo-antonio-placas,1993-05-25T03:00:00.000Z,1,Abaré,BA,20594,-8.72073,-39.1162,1845030,1641330,1247700,477512
THAIS CERQUEIRA CONTABILIDADE,thais-cerqueira-contabilidade,2012-02-15T02:00:00.000Z,1,Abaré,BA,20594,-8.72073,-39.1162,1845030,1641330,1247700,477512
AC ACAJUTIBA,ac-acajutiba,1977-12-05T03:00:00.000Z,5,Acajutiba,BA,15214,-11.6575,-38.0197,1622080,1373570,1172890,155263
ACAJUTIBA PREFEITURA GABINETE DO PREFEITO,acajutiba-prefeitura-gabinete-do-prefeito,1974-12-30T03:00:00.000Z,5,Acajutiba,BA,15214,-11.6575,-38.0197,1622080,1373570,1172890,155263
ASSOCIACAO DE MORADORES DO PEJEU,associacao-de-moradores-do-pejeu,2003-10-01T03:00:00.000Z,5,Acajutiba,BA,15214,-11.6575,-38.0197,1622080,1373570,1172890,155263
CASA DE MARIA,casa-de-maria,1995-04-12T03:00:00.000Z,5,Acajutiba,BA,15214,-11.6575,-38.0197,1622080,1373570,1172890,155263
DISTRIBUIDORA DE BEBIDAS,distribuidora-de-bebidas,2006-04-18T03:00:00.000Z,1,Acajutiba,BA,15214,-11.6575,-38.0197,1622080,1373570,1172890,155263
ESCOLA MUNICIPAL PROFESSORA EUFROSINA DE ANDRADE CRUZ,escola-municipal-professora-eufrosina-de-andrade-cruz,2005-06-29T03:00:00.000Z,5,Acajutiba,BA,15214,-11.6575,-38.0197,1622080,1373570,1172890,155263
TEM DE TUDO,tem-de-tudo,1996-07-17T03:00:00.000Z,1,Acajutiba,BA,15214,-11.6575,-38.0197,1622080,1373570,1172890,155263
AACOSA,aacosa,2000-04-06T03:00:00.000Z,5,Adustina,BA,17209,-10.5437,-38.1113,1721250,1484450,1221670,273335
ABSJ,absj,2004-11-03T02:00:00.000Z,5,Adustina,BA,17209,-10.5437,-38.1113,1721250,1484450,1221670,273335
